,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
189665,11.99,21.329998,29.929998,2023,8,10,2,50,0.5603058823529412
189666,11.945,21.329998,29.829998,2023,8,10,3,0,0.6494944444444445
189667,11.72,21.31,29.8,2023,8,10,3,10,0.8263066666666667
189668,11.940000000000001,21.314999,30.039999,2023,8,10,3,20,0.66526875
189669,11.760000000000002,21.359999,30.345001,2023,8,10,3,30,0.756725
189670,14.625,21.525,30.635,2023,8,10,3,40,0.65189375
189671,12.155,21.505001,30.77,2023,8,10,3,50,0.650125
189672,8.555,21.51,30.735,2023,8,10,4,0,0.67524375
189673,9.75,21.51,30.835001,2023,8,10,4,10,0.68335
189674,9.09,21.515,31.045002,2023,8,10,4,20,0.7318125
189675,10.385,21.545,31.164999,2023,8,10,4,30,0.6969928571428571
189774,10.485,22.07,22.28,2023,8,10,21,0,1.1744823529411765
189775,10.245000000000001,22.18,21.45,2023,8,10,21,10,1.1525
189776,10.8,22.25,20.755001,2023,8,10,21,20,1.2057444444444445
189777,14.605,22.28,20.33,2023,8,10,21,30,1.0841727272727273
189778,19.19,22.38,20.105,2023,8,10,21,40,1.085988888888889
189779,17.240000000000002,22.365,19.7,2023,8,10,21,50,1.1606055555555554
189780,21.080000000000002,22.395,19.385,2023,8,10,22,0,1.2033666666666667
189781,20.93,22.535,20.01,2023,8,10,22,10,1.1401555555555556
189782,21.4,22.45,19.755001,2023,8,10,22,20,0.9810888888888889
189783,20.990000000000002,22.475,19.895,2023,8,10,22,30,0.9160944444444444
189784,15.965,22.41,19.67,2023,8,10,22,40,0.8651529411764706
189785,19.85,22.48,19.53,2023,8,10,22,50,0.7620714285714286
189917,17.205000000000002,22.5,20.9,2023,8,11,20,50,0.5226333333333333
189918,16.365000000000002,22.5,20.664999,2023,8,11,21,0,0.5991833333333333
189919,14.65,22.555,20.285,2023,8,11,21,10,0.6020857142857142
189922,18.855,22.414999,21.685001,2023,8,11,21,40,0.6025090909090909
189923,23.604999999999997,22.23,22.275,2023,8,11,21,50,0.6502111111111111
189924,23.86,22.215,22.825,2023,8,11,22,0,0.6576470588235294
189925,26.43,22.045,24.51,2023,8,11,22,10,0.6487444444444445
189926,24.235,22.1,24.175,2023,8,11,22,20,0.7124722222222223
189927,24.625,22.119999,24.385,2023,8,11,22,30,0.5620388888888889
189928,24.04736842105263,22.047369,25.147367,2023,8,11,22,40,0.6661222222222222
189929,27.02,21.605,27.779999,2023,8,11,22,50,0.7189555555555556
189930,24.04736842105263,21.6,27.75263,2023,8,11,23,0,0.7834333333333334
189931,26.255000000000003,21.68,27.445002,2023,8,11,23,10,0.8812166666666666
189932,27.74,21.57,28.3,2023,8,11,23,20,1.0013888888888889
189933,28.76,21.685001,27.59,2023,8,11,23,30,1.074588888888889
189934,27.93,21.605,28.470001,2023,8,11,23,40,1.114111111111111
189935,30.85,21.439999,29.685001,2023,8,11,23,50,1.3959722222222222
189936,30.514999999999997,21.52,29.215,2023,8,12,0,0,1.8825
189937,31.415,21.47,29.545002,2023,8,12,0,10,1.888818181818182
189938,31.152631578947368,21.25263,30.978947,2023,8,12,0,20,1.9422888888888887
189939,29.625,21.060001,32.475,2023,8,12,0,30,1.907
189941,22.97,20.634998,35.15,2023,8,12,0,50,1.5624
189942,24.695,20.414999,35.870003,2023,8,12,1,0,1.37745
189943,26.835,20.3,36.06,2023,8,12,1,10,1.4746714285714284
189949,20.03,19.93,36.56,2023,8,12,2,10,1.1125
189950,17.915,19.9,36.53,2023,8,12,2,20,1.2291555555555556
189951,22.565,19.98,36.185,2023,8,12,2,30,1.687
190062,13.190000000000001,22.939999,22.955,2023,8,12,21,0,0.9085444444444444
190063,15.819999999999999,23.12,22.48,2023,8,12,21,10,0.7803
190064,15.645,23.09,22.545,2023,8,12,21,20,0.6662444444444444
190065,16.625,23.035,22.525,2023,8,12,21,30,0.6305388888888889
190066,17.6,23.025,22.53,2023,8,12,21,40,0.6944055555555555
190067,15.165000000000001,22.935,23.01,2023,8,12,21,50,0.7211055555555556
190068,14.915000000000001,22.9,23.16,2023,8,12,22,0,0.7144111111111111
190069,16.669999999999998,22.92,23.05,2023,8,12,22,10,0.7688555555555555
190070,17.725,22.935,22.939999,2023,8,12,22,20,0.8207888888888889
190071,15.8,22.960001,22.855,2023,8,12,22,30,0.7258444444444445
190072,13.645000000000001,22.835,22.960001,2023,8,12,22,40,0.6794388888888889
190073,17.419999999999998,22.9,22.829998,2023,8,12,22,50,0.5959333333333334
190074,15.447368421052632,22.947369,22.731579,2023,8,12,23,0,0.6171611111111112
190075,14.915000000000001,22.945,22.715,2023,8,12,23,10,0.6369833333333333
190076,12.06,22.869999,22.8,2023,8,12,23,20,0.7612944444444445
190077,12.705,22.91,22.8,2023,8,12,23,30,0.7863272727272727
190078,16.565,23.039999,22.645,2023,8,12,23,40,0.72444
190079,11.155,21.734999,22.755001,2023,8,12,23,50,0.7534333333333333
190080,15.290000000000001,22.93,22.670002,2023,8,13,0,0,0.7703222222222222
190081,12.959999999999999,22.975,22.66,2023,8,13,0,10,0.7060333333333334
190082,14.735,23.085001,22.560001,2023,8,13,0,20,0.7655277777777778
190083,12.865,22.939999,22.835,2023,8,13,0,30,0.8688833333333333
190084,13.37,22.939999,22.895,2023,8,13,0,40,0.9222058823529412
190085,15.1,22.905,23.02,2023,8,13,0,50,0.8925705882352941
190086,15.984210526315788,22.931578,23.057896,2023,8,13,1,0,0.9389176470588235
190087,16.02,22.925,23.055,2023,8,13,1,10,1.0226470588235295
190088,15.99,22.925,22.95,2023,8,13,1,20,0.9912882352941177
190089,16.27,22.93,22.925,2023,8,13,1,30,0.9656941176470587
190090,13.23,22.755001,23.384998,2023,8,13,1,40,0.9750428571428571
190091,15.515,22.755001,23.305,2023,8,13,1,50,0.9330555555555556
190092,14.6,22.744999,23.314999,2023,8,13,2,0,0.8079533333333333
190097,11.61,22.45,23.875,2023,8,13,2,50,0.9553583333333333
190098,14.51,21.960001,24.869999,2023,8,13,3,0,1.076618181818182
190099,17.05,21.845,24.83,2023,8,13,3,10,1.01168
190100,15.535,21.859999,24.605,2023,8,13,3,20,1.00941875
190101,12.635,22.09,24.02,2023,8,13,3,30,0.8629199999999999
190102,14.544999999999998,22.48,23.465,2023,8,13,3,40,1.0055
190205,9.620000000000001,22.1,24.125,2023,8,13,20,50,0.50082
190206,12.495000000000001,22.055,24.15,2023,8,13,21,0,0.4995470588235294
190207,10.27,22.0,24.085001,2023,8,13,21,10,0.60293
190208,10.035,22.065,23.955,2023,8,13,21,20,0.6594
190216,13.55,22.3,23.655,2023,8,13,22,40,0.5571400000000001
190217,11.879999999999999,22.155,23.835,2023,8,13,22,50,0.5765333333333333
190218,13.889473684210525,22.057896,23.926315,2023,8,13,23,0,0.5535111111111112
190219,14.444999999999999,22.075,23.88,2023,8,13,23,10,0.54505
190220,15.094999999999999,22.115002,23.789999,2023,8,13,23,20,0.5498333333333333
190221,12.52,22.145,23.735,2023,8,13,23,30,0.5742944444444444
190222,13.145,22.03,23.95,2023,8,13,23,40,0.5299111111111111
190223,14.245,21.994999,23.994999,2023,8,13,23,50,0.5875277777777778
190224,13.785,21.93,24.060001,2023,8,14,0,0,0.6278666666666667
190225,14.035,21.97,24.035,2023,8,14,0,10,0.5830444444444445
190226,13.45,21.914999,24.105,2023,8,14,0,20,0.5073555555555556
190227,15.3,22.01,24.015,2023,8,14,0,30,0.4553055555555555
190228,14.430000000000001,21.939999,24.03,2023,8,14,0,40,0.4313
190229,13.594999999999999,21.869999,24.189999,2023,8,14,0,50,0.4666692307692308
190230,13.285,21.895,24.125,2023,8,14,1,0,0.5157333333333334
190231,12.940000000000001,21.914999,23.805,2023,8,14,1,10,0.47827647058823525
190232,13.465,21.955,23.560001,2023,8,14,1,20,0.4790882352941177
190233,12.545,21.914999,23.439999,2023,8,14,1,30,0.4796
190236,13.09,21.78,23.875,2023,8,14,2,0,0.5042875
190237,12.735,21.804998,23.875,2023,8,14,2,10,0.5194941176470589
190238,9.775,21.939999,23.560001,2023,8,14,2,20,0.5634
190239,6.3,22.075,23.275,2023,8,14,2,30,0.6426000000000001
190240,3.13,21.86,23.630001,2023,8,14,2,40,0.6148529411764706
190241,2.275,21.635,24.369999,2023,8,14,2,50,0.5603944444444444
190242,4.035,21.215,25.885,2023,8,14,3,0,0.5231333333333333
190243,7.44,21.060001,26.465,2023,8,14,3,10,0.5836538461538462
190244,5.11,21.03,26.605,2023,8,14,3,20,0.59918125
190245,2.15,20.615,26.995,2023,8,14,3,30,0.6987066666666667
190246,5.2299999999999995,20.515,26.985,2023,8,14,3,40,0.63474375
190247,7.375,21.0,26.939999,2023,8,14,3,50,0.6038444444444444
190248,3.835,20.710001,27.295002,2023,8,14,4,0,0.62291
190249,2.585,20.369999,26.605,2023,8,14,4,10,0.7194
190251,2.8600000000000003,21.185001,25.189999,2023,8,14,4,30,0.6231
190252,2.525,21.359999,25.035,2023,8,14,4,40,0.7393111111111111
190253,2.5,19.869999,25.605,2023,8,14,4,50,0.7388555555555556
190254,3.831578947368421,20.584211,25.9,2023,8,14,5,0,0.7099666666666667
190256,5.4,20.75,25.670002,2023,8,14,5,20,1.2297333333333331
190353,9.76,20.869999,23.715,2023,8,14,21,30,0.5140875
190354,7.58,20.865,23.74,2023,8,14,21,40,0.5108
190355,9.790000000000001,20.994999,23.635,2023,8,14,21,50,0.5635333333333333
190356,11.605,20.97,23.45,2023,8,14,22,0,0.5978823529411764
190357,17.195,21.47,23.235,2023,8,14,22,10,0.6990777777777778
190358,13.515,21.34,23.225,2023,8,14,22,20,0.6579777777777778
190359,12.629999999999999,21.28,23.41,2023,8,14,22,30,0.66325
190360,11.97,21.414999,23.4,2023,8,14,22,40,0.89795
190361,12.754999999999999,21.414999,23.4,2023,8,14,22,50,0.7789764705882353
190362,12.18421052631579,21.447369,23.357895,2023,8,14,23,0,0.8364277777777778
190363,8.004999999999999,21.355,23.42,2023,8,14,23,10,0.6929444444444445
190364,13.194999999999999,21.4,23.47,2023,8,14,23,20,0.6627833333333333
190365,11.625,21.445,23.445,2023,8,14,23,30,0.7363
190366,12.065000000000001,21.369999,23.51,2023,8,14,23,40,0.6719533333333333
190369,13.215789473684211,21.347368,23.452631,2023,8,15,0,10,0.6914111111111111
190370,11.67,21.335,23.4,2023,8,15,0,20,0.671888888888889
190371,12.325,21.275,23.38,2023,8,15,0,30,0.6330941176470589
190372,11.254999999999999,21.185001,23.505001,2023,8,15,0,40,0.6357882352941177
190373,9.325,21.145,23.565,2023,8,15,0,50,0.6290529411764706
190374,8.99,21.2,23.5,2023,8,15,1,0,0.5459058823529412
190375,12.285,21.335,23.359999,2023,8,15,1,10,0.62
190376,12.385,21.205,23.445,2023,8,15,1,20,0.5309636363636364
190378,10.14,20.939999,23.744999,2023,8,15,1,40,0.60276
190379,8.875,20.98,23.625,2023,8,15,1,50,0.6552888888888888
190380,9.26,21.015,23.640001,2023,8,15,2,0,0.5973882352941177
190381,10.0,21.075,23.710001,2023,8,15,2,10,0.6238176470588236
190382,8.99,20.985,23.789999,2023,8,15,2,20,0.5900647058823529
190383,7.995,20.8,24.025,2023,8,15,2,30,0.6519
190384,9.665000000000001,20.975,23.75,2023,8,15,2,40,0.7391764705882353
190385,9.184999999999999,20.935,23.829998,2023,8,15,2,50,0.71369375
190386,8.365,20.9,23.804998,2023,8,15,3,0,0.7276916666666667
190387,10.809999999999999,20.99,23.655,2023,8,15,3,10,0.78023125
190388,12.184999999999999,21.125,23.58,2023,8,15,3,20,0.81224375
190389,11.665000000000001,21.11,23.645,2023,8,15,3,30,1.0073866666666667
190390,11.22,21.12,23.670002,2023,8,15,3,40,0.77415625
190391,12.85,21.155,23.525,2023,8,15,3,50,0.9184352941176471
190392,8.99,21.015,23.585001,2023,8,15,4,0,0.82645625
190393,9.184999999999999,20.99,23.6,2023,8,15,4,10,0.7199
190394,9.365,20.939999,23.465,2023,8,15,4,20,0.8438625
190395,11.595,20.88,23.585001,2023,8,15,4,30,0.74035
190396,12.004999999999999,20.935,23.485,2023,8,15,4,40,0.7249625
190397,12.684999999999999,20.91,23.375,2023,8,15,4,50,0.79938
190398,12.957894736842105,20.921053,23.257895,2023,8,15,5,0,0.6707875
190399,11.959999999999999,20.955,23.060001,2023,8,15,5,10,0.69640625
190400,12.15,20.994999,22.725,2023,8,15,5,20,0.71215625
190401,12.115,20.91,22.75,2023,8,15,5,30,0.73891875
190402,13.555000000000001,20.869999,22.635,2023,8,15,5,40,0.675225
190403,15.709999999999999,20.985,22.25,2023,8,15,5,50,0.6648937500000001
190404,16.544999999999998,20.965,22.289999,2023,8,15,6,0,0.5917749999999999
190405,14.995,21.015,22.145,2023,8,15,6,10,0.6839
190495,11.035,19.655,21.630001,2023,8,15,21,10,0.633
190496,9.875,19.22,21.545,2023,8,15,21,20,0.6044222222222222
190497,12.01,19.359999,21.785,2023,8,15,21,30,0.557535294117647
190498,11.28,19.369999,21.575,2023,8,15,21,40,0.5601388888888889
190499,12.395,19.365,21.93,2023,8,15,21,50,0.6112705882352941
190500,12.242105263157896,19.521051,22.03158,2023,8,15,22,0,0.6025611111111111
190501,10.690000000000001,19.52,21.994999,2023,8,15,22,10,0.6164166666666666
190502,11.190000000000001,19.395,22.07,2023,8,15,22,20,0.6288944444444444
190503,13.59,19.384998,22.03,2023,8,15,22,30,0.6491055555555555
190504,14.025,19.335,21.49,2023,8,15,22,40,0.6026
190505,13.84,19.375,21.845,2023,8,15,22,50,0.5775833333333333
190506,11.863157894736842,19.305262,22.178947,2023,8,15,23,0,0.5409999999999999
190507,10.629999999999999,19.244999,22.395,2023,8,15,23,10,0.5710444444444445
190508,11.41,19.140001,22.405,2023,8,15,23,20,0.6026611111111111
190509,12.545,19.19,22.345,2023,8,15,23,30,0.545711111111111
190510,9.573684210526316,19.273684,22.136843,2023,8,15,23,40,0.5024866666666666
190511,9.74,19.225,21.84,2023,8,15,23,50,0.4951
190512,9.035,19.2,22.42,2023,8,16,0,0,0.4784888888888889
190513,7.290000000000001,19.175,22.525,2023,8,16,0,10,0.4871055555555556
190514,6.9799999999999995,19.065,22.545,2023,8,16,0,20,0.4961157894736842
190515,8.61,19.039999,21.99,2023,8,16,0,30,0.56436875
190516,8.165000000000001,18.869999,21.36,2023,8,16,0,40,0.463075
190517,6.534999999999999,18.8,21.275,2023,8,16,0,50,0.5107352941176471
190518,8.805,18.93,21.92,2023,8,16,1,0,0.530135294117647
190519,8.675,18.95,22.25,2023,8,16,1,10,0.5446722222222222
190520,8.790000000000001,18.95,22.205,2023,8,16,1,20,0.502070588235294
190521,8.57,18.779999,22.27,2023,8,16,1,30,0.48417647058823526
190522,10.7,18.795,22.115002,2023,8,16,1,40,0.46292666666666665
190523,9.995000000000001,18.720001,21.994999,2023,8,16,1,50,0.4642222222222222
190524,8.75,18.69,22.060001,2023,8,16,2,0,0.4799235294117647
190525,7.35,18.645,22.065,2023,8,16,2,10,0.47764705882352937
190526,5.473684210526316,18.547369,22.078947,2023,8,16,2,20,0.4741705882352941
190527,4.4799999999999995,18.455,22.225,2023,8,16,2,30,0.47281764705882356
190528,5.265,18.369999,22.955,2023,8,16,2,40,0.49405294117647053
190529,5.9399999999999995,18.475,23.01,2023,8,16,2,50,0.5159416666666666
190530,6.13,18.47,22.74,2023,8,16,3,0,0.5591
190531,7.135,18.58,22.85,2023,8,16,3,10,0.5468076923076923
190532,7.545,18.52,22.95,2023,8,16,3,20,0.48239333333333334
190533,8.22,18.5,23.025,2023,8,16,3,30,0.42276875
190534,10.584999999999999,18.52,22.97,2023,8,16,3,40,0.44250625
190535,8.195,18.414999,23.22,2023,8,16,3,50,0.4463933333333333
190536,9.65,18.4,23.27,2023,8,16,4,0,0.45706875
190537,6.2,18.28,23.384998,2023,8,16,4,10,0.46844375
190538,5.4,18.105,23.61,2023,8,16,4,20,0.5436
190539,5.58,18.1,23.455,2023,8,16,4,30,0.56250625
190540,5.9,18.075,23.395,2023,8,16,4,40,0.56226875
190541,5.095000000000001,18.09,23.335,2023,8,16,4,50,0.5414
190638,14.773684210526316,18.521051,16.263159,2023,8,16,21,0,0.7358666666666667
190639,16.52,18.395,16.15,2023,8,16,21,10,0.7302666666666667
190640,16.115000000000002,18.52,16.16,2023,8,16,21,20,0.742275
190641,14.09,18.47,16.26,2023,8,16,21,30,0.6511
190642,15.49,18.49,16.28,2023,8,16,21,40,0.7052
190643,15.809999999999999,18.445,16.32,2023,8,16,21,50,0.6707888888888889
190644,14.690000000000001,18.369999,16.585001,2023,8,16,22,0,0.63575
190645,14.49,18.439999,16.494999,2023,8,16,22,10,0.6697647058823529
190646,12.959999999999999,18.45,16.630001,2023,8,16,22,20,0.6498666666666666
190647,15.75,18.48,16.710001,2023,8,16,22,30,0.6887111111111112
190648,16.255000000000003,18.359999,16.6,2023,8,16,22,40,0.6708444444444445
190649,16.580000000000002,18.285,16.65,2023,8,16,22,50,0.6526888888888889
190650,18.91578947368421,18.326315,16.631578,2023,8,16,23,0,0.7385
190651,20.4,18.41,16.725,2023,8,16,23,10,0.6602555555555556
190652,21.225,18.515,16.775,2023,8,16,23,20,0.6810388888888889
190653,20.82,18.365,16.710001,2023,8,16,23,30,0.66955
190654,20.125,18.39,16.814999,2023,8,16,23,40,0.5743444444444444
190655,21.095,18.369999,16.785,2023,8,16,23,50,0.5646388888888889
190656,24.46,18.465,17.005001,2023,8,17,0,0,0.5930944444444444
190657,25.255000000000003,18.475,17.485,2023,8,17,0,10,0.6316388888888889
190658,24.97,18.375,17.67,2023,8,17,0,20,0.5841166666666667
190659,23.235,18.439999,17.82,2023,8,17,0,30,0.5994235294117648
190660,24.735,18.369999,17.985,2023,8,17,0,40,0.6592882352941176
190661,27.975,17.375,18.025,2023,8,17,0,50,0.6267823529411765
190662,26.23,18.3,18.145,2023,8,17,1,0,0.5366176470588235
190663,28.07,18.314999,17.619999,2023,8,17,1,10,0.4680529411764706
190664,28.23,18.289999,17.565,2023,8,17,1,20,0.4678411764705882
190665,26.1,18.275,17.57,2023,8,17,1,30,0.4661117647058824
190666,24.775,18.135,17.560001,2023,8,17,1,40,0.4894928571428571
190667,24.315,18.01,17.59,2023,8,17,1,50,0.4639153846153846
190668,27.76,18.145,17.485,2023,8,17,2,0,0.4706117647058823
190669,29.205000000000002,18.08,17.55,2023,8,17,2,10,0.5288058823529411
190670,30.436842105263157,18.1,17.605263,2023,8,17,2,20,0.504864705882353
190671,29.955000000000002,18.08,17.43,2023,8,17,2,30,0.4995666666666667
190672,31.79,18.035,17.52,2023,8,17,2,40,0.5721411764705883
190673,29.294999999999998,17.939999,17.52,2023,8,17,2,50,0.6625733333333332
190674,30.910000000000004,17.84,17.75,2023,8,17,3,0,0.58645625
190675,30.794999999999998,17.9,18.7,2023,8,17,3,10,0.6117
190676,29.97,17.88,19.075,2023,8,17,3,20,0.5621875000000001
190677,29.139999999999997,17.835,19.960001,2023,8,17,3,30,0.58488
190678,29.95,17.785,19.64,2023,8,17,3,40,0.561975
190679,29.540000000000003,17.775,18.445,2023,8,17,3,50,0.58893125
190680,29.3,17.715,18.545,2023,8,17,4,0,0.630725
190681,28.660000000000004,17.62,18.435001,2023,8,17,4,10,0.6017
190682,30.125,17.605,19.225,2023,8,17,4,20,0.61148125
190683,31.395,17.62,20.26,2023,8,17,4,30,0.6459
190684,32.21,17.655,19.744999,2023,8,17,4,40,0.60884
190685,33.864999999999995,17.545,19.225,2023,8,17,4,50,0.64186875
190686,33.73684210526316,17.326315,18.489473,2023,8,17,5,0,0.6196375000000001
190687,35.4,17.355,18.460001,2023,8,17,5,10,0.62865
190688,34.75263157894737,17.231579,18.542105,2023,8,17,5,20,0.6339875
190689,35.055,17.27,18.814999,2023,8,17,5,30,0.56513125
190690,34.05,17.25,19.235,2023,8,17,5,40,0.70121875
190691,33.86,17.49,21.02,2023,8,17,5,50,0.68110625
190692,31.6,17.31,19.664999,2023,8,17,6,0,0.5710333333333334
190785,24.130000000000003,17.6,19.82,2023,8,17,21,30,0.5756272727272728
190786,23.115000000000002,17.665,18.695,2023,8,17,21,40,0.5333611111111112
190787,22.119999999999997,17.7,17.955,2023,8,17,21,50,0.5884
190788,23.755000000000003,17.630001,19.605,2023,8,17,22,0,0.5473777777777777
190789,23.845,17.6,19.914999,2023,8,17,22,10,0.5764499999999999
190790,23.7,17.6,20.2,2023,8,17,22,20,0.5792777777777778
190791,22.665,17.57,21.02,2023,8,17,22,30,0.719061111111111
190792,23.12,17.515,20.585,2023,8,17,22,40,0.6495111111111112
190793,27.49473684210526,17.578947,21.126316,2023,8,17,22,50,0.5761111111111111
190794,24.91578947368421,17.53158,21.800001,2023,8,17,23,0,0.57466
190796,24.805,17.515,21.965,2023,8,17,23,20,0.4945538461538461
190797,26.695,17.535,22.03,2023,8,17,23,30,0.6079388888888889
190798,30.330000000000002,17.6,22.775,2023,8,17,23,40,0.6533833333333333
190799,32.005,17.66,22.515,2023,8,17,23,50,0.48975
190800,32.214999999999996,17.655,23.53,2023,8,18,0,0,0.5456722222222221
190801,32.065,17.595,23.439999,2023,8,18,0,10,0.4895388888888889
190802,32.065,17.560001,22.09,2023,8,18,0,20,0.5592470588235293
190804,31.955000000000002,17.515,22.34,2023,8,18,0,40,0.5494076923076923
190805,32.085,17.49,22.45,2023,8,18,0,50,0.5307764705882353
190806,30.46,17.42,22.76,2023,8,18,1,0,0.49924666666666667
190807,29.32,17.335,22.005001,2023,8,18,1,10,0.4463083333333333
190808,30.060000000000002,17.275,21.645,2023,8,18,1,20,0.4618705882352941
190809,26.985000000000003,17.259998,21.45,2023,8,18,1,30,0.5010117647058823
190810,28.23,17.23,21.105,2023,8,18,1,40,0.5726176470588236
190811,21.380000000000003,17.035,20.914999,2023,8,18,1,50,0.5672411764705882
190812,22.66,17.05,20.455,2023,8,18,2,0,0.6122111111111112
190813,20.240000000000002,16.795,20.884998,2023,8,18,2,10,0.5716461538461538
190814,21.836842105263155,16.763159,20.757895,2023,8,18,2,20,0.5323
190815,20.29,16.725,20.58,2023,8,18,2,30,0.5266823529411765
190816,20.05,16.635,20.665,2023,8,18,2,40,0.5807
190817,21.509999999999998,16.74,20.45,2023,8,18,2,50,0.81630625
190818,21.945,16.62,20.49,2023,8,18,3,0,0.75314375
190819,20.675,16.555,19.91,2023,8,18,3,10,0.9138875
190820,21.205000000000002,16.725,19.115,2023,8,18,3,20,0.9538187499999999
190821,19.71,16.670002,19.16,2023,8,18,3,30,0.89426875
190822,24.779999999999998,16.789999,17.465,2023,8,18,3,40,0.88345625
190823,28.985000000000003,17.16,15.780001,2023,8,18,3,50,0.89008125
190824,28.860000000000003,17.39,14.055,2023,8,18,4,0,0.97216875
190825,28.845,17.6,13.115,2023,8,18,4,10,0.9950875
190826,22.669999999999998,17.515,13.0,2023,8,18,4,20,0.96441875
190827,24.675,17.494999,13.375,2023,8,18,4,30,1.03
190828,24.335,17.485,14.460001,2023,8,18,4,40,0.90833125
190829,24.115000000000002,17.39,16.369999,2023,8,18,4,50,0.77816875
190830,23.30526315789474,17.32105,17.173683,2023,8,18,5,0,0.6833083333333333
190831,26.389999999999997,17.45,16.42,2023,8,18,5,10,0.65325
